Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:09:11 PM,2.990196, (32.2  1.7  133.1), (29.9  0.1  132.2), Floor 1, 3.197693  2.988068
3/18/2024 1:09:11 PM,2.992125, (32.2  1.7  133.1), (29.8  0.1  132.3), Floor 1, 3.251846  2.973389
3/18/2024 1:09:11 PM,2.980134, (32.2  1.7  133.1), (29.9  0.1  132.2), Floor 1, 3.228104  3.007584
3/18/2024 1:09:11 PM,2.972609, (32.2  1.7  133.1), (29.9  0.1  132.2), Floor 1, 3.147278  2.969498
3/18/2024 1:09:11 PM,3.008683, (32.2  1.7  133.1), (29.9  0.1  132.2), Floor 1, 3.26062  2.949387
3/18/2024 1:09:11 PM,2.986711, (32.2  1.7  133.0), (29.9  0.1  132.2), Floor 1, 3.232468  2.980011
3/18/2024 1:09:11 PM,2.962468, (32.2  1.7  133.1), (29.9  0.1  132.2), Floor 1, 3.364105  2.942703
3/18/2024 1:09:11 PM,2.945237, (32.2  1.7  133.1), (29.9  0.1  132.2), Floor 1, 3.296982  2.980499
3/18/2024 1:09:11 PM,3.042907, (32.2  1.7  133.1), (29.8  0.1  132.2), Floor 1, 3.215118  2.886017
3/18/2024 1:09:11 PM,3.054195, (32.2  1.7  133.1), (29.8  0.1  132.1), Floor 1, 3.389999  3.073288
3/18/2024 1:09:11 PM,3.143834, (32.2  1.7  133.1), (29.8  0.1  132.0), Floor 1, 3.401382  2.977982
3/18/2024 1:09:11 PM,3.139305, (32.2  1.7  133.0), (29.8  0.1  132.0), Floor 1, 3.359024  3.02977
3/18/2024 1:09:11 PM,3.135769, (32.2  1.7  133.1), (29.7  0.1  132.1), Floor 1, 3.303925  3.141968
3/18/2024 1:09:11 PM,3.136808, (32.2  1.7  133.1), (29.7  0.1  132.1), Floor 1, 3.298859  3.13472
3/18/2024 1:09:11 PM,3.136418, (32.2  1.7  133.1), (29.7  0.1  132.1), Floor 1, 3.295578  3.084305
3/18/2024 1:09:11 PM,3.137742, (32.2  1.7  133.1), (29.7  0.1  132.1), Floor 1, 3.290482  3.073242
3/18/2024 1:09:11 PM,3.171401, (32.2  1.7  133.1), (29.7  0.1  132.0), Floor 1, 3.274719  2.97998
3/18/2024 1:09:11 PM,3.183692, (32.2  1.7  133.1), (29.8  0.1  131.8), Main_floor, 3.137527  2.929657
3/18/2024 1:09:11 PM,3.219065, (32.2  1.7  133.1), (29.8  0.1  131.8), Main_floor, 3.150864  2.900558
3/18/2024 1:09:11 PM,3.200677, (32.2  1.7  133.1), (29.8  0.1  131.8), Main_floor, 3.09671  2.90123
3/18/2024 1:09:11 PM,3.195669, (32.2  1.7  133.1), (29.8  0.1  131.8), Main_floor, 3.097061  2.903
3/18/2024 1:09:11 PM,3.191635, (32.2  1.7  133.1), (29.8  0.1  131.8), Floor 1, 3.204407  2.794861
3/18/2024 1:09:11 PM,3.21105, (32.2  1.7  133.1), (29.7  0.1  131.9), Floor 1, 3.20433  2.847397
3/18/2024 1:09:11 PM,3.177925, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.141403  2.869965
3/18/2024 1:09:12 PM,3.19401, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.109695  2.84671
3/18/2024 1:09:12 PM,3.201223, (32.2  1.7  133.1), (29.7  0.1  131.9), Floor 1, 3.081955  2.825821
3/18/2024 1:09:12 PM,3.196376, (32.2  1.7  133.1), (29.8  0.1  131.8), Floor 1, 3.092682  2.908981
3/18/2024 1:09:12 PM,3.184515, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.153229  2.756317
3/18/2024 1:09:12 PM,3.181215, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.103882  2.785294
3/18/2024 1:09:12 PM,3.163774, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.135986  2.843597
3/18/2024 1:09:12 PM,3.14177, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.065765  2.811279
3/18/2024 1:09:12 PM,3.163799, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.10141  2.755356
3/18/2024 1:09:12 PM,3.157218, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.101242  2.768066
3/18/2024 1:09:12 PM,3.19611, (32.2  1.7  133.1), (29.8  0.1  131.8), Floor 1, 3.146393  2.791809
3/18/2024 1:09:12 PM,3.559945, (32.2  1.7  133.1), (29.5  0.1  131.4), Main_floor, 3.091492  2.990372
3/18/2024 1:09:12 PM,3.050921, (32.2  1.7  133.1), (30.1  0.4  131.4), Violin_01, 3.223175  3.011948
3/18/2024 1:09:12 PM,3.024914, (32.2  1.7  133.0), (30.1  0.4  131.3), Violin_01, 3.227402  3.021652
3/18/2024 1:09:12 PM,3.02607, (32.2  1.7  133.0), (30.1  0.4  131.4), Violin_01, 3.218582  2.966064
3/18/2024 1:09:12 PM,3.042631, (32.2  1.7  133.0), (30.1  0.3  131.3), Violin_01, 3.149521  3.060165
3/18/2024 1:09:12 PM,3.051782, (32.2  1.7  133.0), (30.1  0.3  131.3), Violin_01, 3.227493  2.935455
3/18/2024 1:09:12 PM,3.04767, (32.2  1.7  133.0), (30.1  0.3  131.3), Violin_01, 3.269455  2.963638
3/18/2024 1:09:12 PM,3.120764, (32.2  1.7  133.0), (30.1  0.3  131.3), Violin_01, 3.208847  2.991531
3/18/2024 1:09:12 PM,3.112868, (32.2  1.7  133.0), (30.1  0.3  131.3), Violin_01, 3.097183  3.028259
3/18/2024 1:09:12 PM,3.154337, (32.2  1.7  133.0), (30.0  0.3  131.3), Violin_01, 3.211121  3.032776
3/18/2024 1:09:12 PM,3.114511, (32.2  1.7  133.0), (30.1  0.3  131.3), Violin_01, 3.241425  2.873291
3/18/2024 1:09:12 PM,3.682256, (32.2  1.7  133.0), (29.7  0.1  131.0), Main_floor, 3.223572  3.052628
3/18/2024 1:09:12 PM,3.68593, (32.2  1.7  133.0), (29.7  0.1  131.0), Main_floor, 3.230911  3.02829
3/18/2024 1:09:12 PM,3.129404, (32.2  1.7  133.1), (30.0  0.3  131.3), Violin_01, 3.17392  3.067307
3/18/2024 1:09:12 PM,3.146117, (32.2  1.7  133.1), (30.1  0.3  131.3), Violin_01, 3.25795  2.951157
3/18/2024 1:09:12 PM,3.124749, (32.2  1.7  133.1), (30.3  0.1  131.2), Main_floor, 3.191437  3.01857
3/18/2024 1:09:12 PM,2.269415, (32.2  1.7  133.1), (31.1  0.3  131.7), Football_01, 3.109787  3.109375
3/18/2024 1:09:12 PM,2.313676, (32.2  1.7  133.0), (31.1  0.2  131.7), Football_01, 3.069305  3.116089
3/18/2024 1:09:12 PM,2.334838, (32.2  1.7  133.0), (31.1  0.2  131.7), Football_01, 3.197144  3.04364
3/18/2024 1:09:12 PM,2.276281, (32.2  1.7  133.0), (31.1  0.3  131.7), Football_01, 3.18895  3.083832
3/18/2024 1:09:12 PM,2.252228, (32.2  1.7  133.1), (31.1  0.3  131.7), Football_01, 3.187241  3.016373
3/18/2024 1:09:12 PM,2.309484, (32.2  1.7  133.0), (31.1  0.2  131.7), Football_01, 3.122787  3.07843
3/18/2024 1:09:12 PM,2.380012, (32.2  1.7  133.0), (31.1  0.2  131.6), Football_01, 3.219391  3.087555
3/18/2024 1:09:12 PM,2.353996, (32.2  1.7  133.0), (31.1  0.2  131.7), Football_01, 3.230133  3.075165
3/18/2024 1:09:12 PM,2.457425, (32.2  1.7  133.0), (30.8  0.1  131.9), Main_floor, 3.190796  2.851334
3/18/2024 1:09:12 PM,2.325372, (32.2  1.7  133.0), (30.7  0.1  132.5), Floor 1, 3.27507  2.922348
3/18/2024 1:09:12 PM,2.29927, (32.2  1.7  133.0), (30.6  0.1  132.8), Floor 1, 3.316528  2.921585
3/18/2024 1:09:12 PM,2.227849, (32.2  1.7  133.0), (30.7  0.1  133.0), Floor 1, 3.213531  2.950241
3/18/2024 1:09:12 PM,1.977607, (32.2  1.7  133.0), (30.9  0.3  133.2), Helicopter_01, 3.390121  2.797485
3/18/2024 1:09:12 PM,2.06355, (32.2  1.7  133.0), (30.8  0.2  133.3), Helicopter_01, 3.408066  2.926361
3/18/2024 1:09:12 PM,2.227787, (32.2  1.7  133.1), (30.8  0.1  133.4), Floor 1, 3.289871  2.926727
3/18/2024 1:09:12 PM,2.244768, (32.2  1.7  133.1), (30.7  0.1  133.5), Floor 1, 3.363739  2.948349
3/18/2024 1:09:13 PM,2.23698, (32.2  1.7  133.1), (30.7  0.1  133.5), Floor 1, 3.246017  2.92955
3/18/2024 1:09:13 PM,2.23928, (32.2  1.7  133.1), (30.7  0.1  133.5), Floor 1, 3.329544  2.807831
3/18/2024 1:09:13 PM,2.268252, (32.2  1.7  133.1), (30.7  0.1  133.6), Floor 1, 3.353043  2.882965
3/18/2024 1:09:13 PM,2.256584, (32.2  1.7  133.1), (30.7  0.1  133.6), Floor 1, 3.197479  2.897827
3/18/2024 1:09:13 PM,2.288868, (32.2  1.7  133.1), (30.7  0.1  133.6), Floor 1, 3.272995  2.952911
3/18/2024 1:09:13 PM,2.31273, (32.2  1.7  133.1), (30.6  0.1  133.6), Floor 1, 3.216446  2.738403
3/18/2024 1:09:13 PM,2.353232, (32.2  1.7  133.1), (30.6  0.1  133.6), Floor 1, 3.214355  2.877075
3/18/2024 1:09:13 PM,2.602998, (32.2  1.7  133.1), (30.3  0.1  133.9), Floor 1, 3.25563  2.936539
3/18/2024 1:09:13 PM,3.345556, (32.2  1.7  133.1), (29.6  0.1  134.4), Floor 1, 3.491302  3.008728
3/18/2024 1:09:13 PM,3.392987, (32.2  1.7  133.2), (29.5  0.1  134.4), Floor 1, 3.3414  3.002686
3/18/2024 1:09:13 PM,3.368922, (32.2  1.7  133.2), (29.5  0.1  134.3), Floor 1, 3.290085  3.006912
3/18/2024 1:09:13 PM,3.30331, (32.2  1.7  133.1), (29.5  0.1  134.1), Floor 1, 3.299866  2.958359
3/18/2024 1:09:13 PM,3.132028, (32.2  1.7  133.1), (29.6  0.1  133.8), Coin_01_Gold, 3.185211  3.105865
3/18/2024 1:09:13 PM,3.120125, (32.2  1.7  133.1), (29.6  0.1  133.8), Coin_01_Gold, 3.079453  3.079422
3/18/2024 1:09:13 PM,3.069903, (32.2  1.7  133.1), (29.6  0.2  133.8), Coin_01_Gold, 3.194046  3.119217
3/18/2024 1:09:13 PM,3.06253, (32.2  1.7  133.1), (29.6  0.3  133.8), Coin_01_Gold, 3.195663  2.975159
3/18/2024 1:09:13 PM,3.427083, (32.2  1.7  133.2), (29.3  0.1  133.9), Floor 1, 3.154602  3.095978
3/18/2024 1:09:13 PM,3.378236, (32.2  1.7  133.2), (29.4  0.1  134.0), Floor 1, 3.094025  3.000137
3/18/2024 1:09:13 PM,3.286067, (32.2  1.7  133.2), (29.5  0.1  134.1), Floor 1, 3.100937  3.108475
3/18/2024 1:09:13 PM,2.943838, (32.2  1.7  133.2), (30.1  0.1  134.4), Floor 1, 3.31073  3.032028
3/18/2024 1:09:13 PM,2.537451, (32.2  1.7  133.1), (30.6  0.1  134.2), Chess_01, 3.175323  3.007614
3/18/2024 1:09:13 PM,2.536613, (32.2  1.7  133.1), (30.7  0.1  134.3), Floor 1, 3.186874  3.031723
3/18/2024 1:09:13 PM,2.509289, (32.2  1.7  133.1), (30.7  0.1  134.3), Floor 1, 3.265305  2.959229
3/18/2024 1:09:13 PM,2.523336, (32.2  1.7  133.2), (30.7  0.1  134.3), Floor 1, 3.17775  3.011505
3/18/2024 1:09:13 PM,2.549733, (32.2  1.7  133.2), (30.7  0.1  134.3), Floor 1, 3.151672  3.066696
3/18/2024 1:09:13 PM,2.539808, (32.2  1.7  133.2), (30.7  0.1  134.3), Floor 1, 3.285995  3.099884
3/18/2024 1:09:13 PM,2.570598, (32.2  1.7  133.2), (30.6  0.1  134.3), Chess_01, 3.089447  2.936356
3/18/2024 1:09:13 PM,2.88841, (32.2  1.7  133.2), (30.1  0.1  134.2), Floor 1, 3.258621  3.127716
3/18/2024 1:09:13 PM,3.330647, (32.2  1.7  133.2), (29.5  0.1  134.0), Floor 1, 3.346039  3.208862
3/18/2024 1:09:13 PM,3.38998, (32.2  1.7  133.2), (29.4  0.1  134.0), Floor 1, 3.339447  3.142929
3/18/2024 1:09:13 PM,3.35883, (32.2  1.7  133.2), (29.4  0.1  134.0), Floor 1, 3.324844  3.308075
3/18/2024 1:09:13 PM,3.35104, (32.2  1.7  133.2), (29.4  0.1  133.9), Floor 1, 3.296677  3.180542
3/18/2024 1:09:14 PM,3.109972, (32.2  1.7  133.1), (29.6  0.2  133.8), Coin_01_Gold, 3.319672  3.37294
3/18/2024 1:09:14 PM,3.101086, (32.2  1.7  133.1), (29.6  0.1  133.8), Coin_01_Gold, 3.31488  3.294113
3/18/2024 1:09:14 PM,3.046125, (32.2  1.7  133.1), (29.6  0.2  133.6), Coin_01_Gold, 3.374832  3.361496
3/18/2024 1:09:14 PM,3.352425, (32.2  1.7  133.1), (29.3  0.1  133.6), Floor 1, 3.391724  3.169662
3/18/2024 1:09:14 PM,3.403667, (32.2  1.7  133.1), (29.2  0.1  133.5), Floor 1, 3.396576  3.193436
3/18/2024 1:09:14 PM,3.476294, (32.2  1.7  133.1), (29.2  0.1  133.5), Floor 1, 3.31926  3.203598
3/18/2024 1:09:14 PM,3.439912, (32.2  1.7  133.1), (29.2  0.1  133.5), Floor 1, 3.392349  3.231598
3/18/2024 1:09:14 PM,3.460699, (32.2  1.7  133.1), (29.2  0.1  133.5), Floor 1, 3.224136  3.135788
3/18/2024 1:09:14 PM,3.426398, (32.2  1.7  133.1), (29.2  0.1  133.4), Floor 1, 3.244995  3.155289
3/18/2024 1:09:14 PM,3.33388, (32.2  1.7  133.1), (29.3  0.1  133.5), Floor 1, 3.111359  3.194855
3/18/2024 1:09:14 PM,2.633259, (32.2  1.7  133.1), (30.2  0.1  133.2), Floor 1, 3.332062  3.17952
3/18/2024 1:09:14 PM,2.298383, (32.2  1.7  133.1), (30.6  0.1  133.0), Floor 1, 3.304428  3.202194
3/18/2024 1:09:14 PM,1.998787, (32.2  1.7  133.1), (30.9  0.2  133.0), Helicopter_01, 3.422134  3.259247
3/18/2024 1:09:14 PM,2.242157, (32.2  1.7  133.1), (30.7  0.1  133.0), Floor 1, 3.369156  3.160904
3/18/2024 1:09:14 PM,2.241006, (32.2  1.7  133.1), (30.7  0.1  133.0), Floor 1, 3.34494  3.209106
3/18/2024 1:09:14 PM,1.932821, (32.2  1.7  133.1), (30.9  0.3  133.1), Helicopter_01, 3.288605  3.17897
3/18/2024 1:09:14 PM,2.203669, (32.2  1.7  133.1), (30.7  0.1  133.0), Floor 1, 3.277115  3.153198
3/18/2024 1:09:14 PM,2.196123, (32.2  1.7  133.1), (30.8  0.1  133.0), Floor 1, 3.254486  3.152176
3/18/2024 1:09:14 PM,2.246367, (32.2  1.7  133.1), (30.7  0.1  133.0), Floor 1, 3.303146  3.136887
3/18/2024 1:09:14 PM,1.952479, (32.2  1.7  133.2), (30.9  0.2  133.1), Helicopter_01, 3.393555  3.194748
3/18/2024 1:09:14 PM,1.937375, (32.2  1.7  133.1), (30.9  0.2  133.1), Helicopter_01, 3.354919  3.226837
3/18/2024 1:09:14 PM,1.927045, (32.2  1.7  133.1), (30.9  0.3  133.1), Helicopter_01, 3.349365  3.23909
3/18/2024 1:09:14 PM,2.213173, (32.2  1.7  133.1), (30.7  0.1  133.0), Floor 1, 3.290878  3.16832
3/18/2024 1:09:14 PM,2.318773, (32.2  1.7  133.1), (30.6  0.1  132.7), Floor 1, 3.345047  3.323563
3/18/2024 1:09:14 PM,2.453223, (32.2  1.7  133.1), (30.7  0.1  132.1), Main_floor, 3.44577  3.421432
3/18/2024 1:09:14 PM,2.535344, (32.2  1.7  133.1), (30.8  0.1  131.8), Main_floor, 3.516678  3.327255
3/18/2024 1:09:14 PM,2.415551, (32.2  1.7  133.1), (30.9  0.1  131.8), Football_01, 3.660004  3.49028
3/18/2024 1:09:14 PM,2.438773, (32.2  1.7  133.1), (30.9  0.1  131.8), Football_01, 3.594269  3.248215
3/18/2024 1:09:14 PM,2.437272, (32.2  1.7  133.1), (30.8  0.1  131.8), Football_01, 3.459564  3.365707
3/18/2024 1:09:14 PM,2.61519, (32.2  1.7  133.1), (30.7  0.1  131.7), Main_floor, 3.421234  3.421249
3/18/2024 1:09:14 PM,2.417022, (32.2  1.7  133.1), (30.9  0.2  131.8), Football_01, 3.459122  3.404526
3/18/2024 1:09:14 PM,2.613374, (32.2  1.7  133.1), (30.7  0.1  131.8), Main_floor, 3.585068  3.20134
3/18/2024 1:09:14 PM,2.59935, (32.2  1.7  133.1), (30.7  0.1  131.7), Main_floor, 3.475204  3.285538
3/18/2024 1:09:14 PM,2.602996, (32.2  1.7  133.1), (30.7  0.1  131.8), Main_floor, 3.529266  3.234116
3/18/2024 1:09:14 PM,2.592688, (32.2  1.7  133.1), (30.7  0.1  131.8), Main_floor, 3.287292  3.269089
3/18/2024 1:09:14 PM,2.285644, (32.2  1.7  133.1), (31.1  0.3  131.7), Football_01, 3.592316  3.411957
3/18/2024 1:09:14 PM,2.334355, (32.2  1.7  133.1), (31.1  0.2  131.6), Football_01, 3.582504  3.361938
3/18/2024 1:09:14 PM,2.30386, (32.2  1.7  133.1), (31.1  0.3  131.6), Football_01, 3.555191  3.270813
3/18/2024 1:09:14 PM,2.662345, (32.2  1.7  133.1), (31.0  0.1  131.4), Main_floor, 3.575455  3.326202
3/18/2024 1:09:14 PM,2.233067, (32.2  1.7  133.1), (31.1  0.3  131.7), Football_01, 3.413666  3.348022
3/18/2024 1:09:14 PM,2.186234, (32.1  1.7  133.1), (31.1  0.4  131.8), Football_01, 3.307587  3.205994
3/18/2024 1:09:14 PM,2.212227, (32.1  1.7  133.1), (31.0  0.4  131.7), Football_01, 3.407791  3.142044
3/18/2024 1:09:15 PM,2.23077, (32.1  1.7  133.1), (31.0  0.4  131.7), Football_01, 3.407913  3.243744
3/18/2024 1:09:15 PM,2.241374, (32.2  1.7  133.1), (31.0  0.4  131.7), Football_01, 3.432693  3.237183
3/18/2024 1:09:15 PM,3.485312, (32.2  1.7  133.1), (29.9  0.1  131.0), Main_floor, 3.325363  3.196457
3/18/2024 1:09:15 PM,3.846655, (32.2  1.7  133.1), (29.6  0.1  130.8), Main_floor, 3.505951  3.03569
3/18/2024 1:09:15 PM,2.951285, (32.2  1.7  133.1), (30.0  0.6  131.4), Violin_01, 3.440292  3.00415
3/18/2024 1:09:15 PM,3.017084, (32.2  1.7  133.1), (30.0  0.5  131.5), Violin_01, 3.55246  2.951965
3/18/2024 1:09:15 PM,4.204687, (32.2  1.7  133.1), (29.0  0.1  130.8), Main_floor, 3.347641  2.952316
3/18/2024 1:09:15 PM,4.148414, (32.2  1.7  133.1), (29.1  0.1  130.9), Main_floor, 3.317001  2.937012
3/18/2024 1:09:15 PM,4.296721, (32.2  1.7  133.1), (28.9  0.1  130.9), Main_floor, 3.298233  2.833466
3/18/2024 1:09:15 PM,4.212398, (32.2  1.7  133.1), (28.9  0.1  131.0), Main_floor, 3.30101  3.026093
3/18/2024 1:09:15 PM,4.334789, (32.2  1.7  133.1), (28.8  0.1  130.9), Main_floor, 3.367004  2.95343
3/18/2024 1:09:15 PM,4.280981, (32.2  1.7  133.1), (28.9  0.1  130.9), Main_floor, 3.117996  3.015793
3/18/2024 1:09:15 PM,4.036313, (32.2  1.7  133.1), (29.2  0.1  131.0), Main_floor, 3.185394  2.994293
3/18/2024 1:09:15 PM,4.081445, (32.2  1.7  133.1), (29.2  0.1  130.9), Main_floor, 3.11525  2.995483
3/18/2024 1:09:15 PM,3.910306, (32.2  1.7  133.1), (29.3  0.1  131.0), Main_floor, 3.170822  2.942703
3/18/2024 1:09:15 PM,3.069678, (32.2  1.7  133.1), (30.0  0.4  131.5), Violin_01, 3.002396  2.943329
3/18/2024 1:09:15 PM,3.090754, (32.2  1.7  133.1), (30.0  0.3  131.5), Violin_01, 3.180588  2.883713
3/18/2024 1:09:15 PM,3.091547, (32.2  1.7  133.1), (30.1  0.3  131.4), Violin_01, 3.20369  3.060623
3/18/2024 1:09:15 PM,3.102746, (32.2  1.7  133.1), (30.1  0.3  131.4), Violin_01, 3.146286  3.00174
3/18/2024 1:09:15 PM,3.10979, (32.2  1.7  133.1), (30.1  0.3  131.4), Violin_01, 3.138443  2.978989
3/18/2024 1:09:15 PM,3.118326, (32.2  1.7  133.1), (30.0  0.2  131.4), Violin_01, 3.201202  3.104614
3/18/2024 1:09:15 PM,3.110754, (32.2  1.7  133.1), (30.1  0.2  131.4), Violin_01, 3.082901  3.005219
3/18/2024 1:09:15 PM,3.106329, (32.2  1.7  133.1), (30.1  0.3  131.4), Violin_01, 3.087753  3.012711
3/18/2024 1:09:15 PM,3.121892, (32.2  1.7  133.1), (30.1  0.2  131.4), Violin_01, 3.137131  3.080963
3/18/2024 1:09:15 PM,3.137891, (32.2  1.7  133.1), (30.1  0.2  131.4), Violin_01, 3.127106  3.07399
3/18/2024 1:09:15 PM,3.137194, (32.2  1.7  133.1), (30.0  0.2  131.4), Violin_01, 3.110092  3.040146
3/18/2024 1:09:15 PM,3.292914, (32.2  1.7  133.1), (29.9  0.1  131.5), Main_floor, 3.125427  2.987289
3/18/2024 1:09:15 PM,3.125153, (32.2  1.7  133.1), (29.8  0.1  131.9), Floor 1, 3.179031  3.01799
3/18/2024 1:09:15 PM,3.064581, (32.2  1.7  133.1), (29.7  0.1  132.4), Floor 1, 3.269302  2.936386
3/18/2024 1:09:15 PM,3.004072, (32.2  1.7  133.1), (29.7  0.1  132.7), Floor 1, 3.375046  3.005493
3/18/2024 1:09:15 PM,2.970197, (32.2  1.7  133.1), (29.8  0.1  132.7), Floor 1, 3.424713  2.904892
3/18/2024 1:09:15 PM,2.999385, (32.2  1.7  133.1), (29.7  0.1  132.8), Floor 1, 3.268219  2.810379
3/18/2024 1:09:15 PM,2.987109, (32.2  1.7  133.1), (29.7  0.1  132.9), Floor 1, 3.344208  2.900665
3/18/2024 1:09:15 PM,3.001861, (32.2  1.7  133.1), (29.7  0.1  132.9), Floor 1, 3.301041  3.009201
3/18/2024 1:09:16 PM,2.983505, (32.2  1.7  133.1), (29.7  0.1  132.8), Floor 1, 3.126419  3.018661
3/18/2024 1:09:16 PM,2.981249, (32.2  1.7  133.1), (29.7  0.1  132.8), Floor 1, 3.064423  2.992233
3/18/2024 1:09:16 PM,2.965705, (32.2  1.7  133.1), (29.8  0.1  132.8), Floor 1, 3.190048  3.000122
3/18/2024 1:09:16 PM,2.919748, (32.2  1.7  133.1), (29.8  0.1  132.9), Floor 1, 3.221405  3.013062
3/18/2024 1:09:16 PM,2.982812, (32.2  1.7  133.1), (29.7  0.1  132.8), Floor 1, 3.095398  3.091919
3/18/2024 1:09:16 PM,3.068348, (32.2  1.7  133.1), (29.6  0.1  133.1), Floor 1, 3.046295  2.971909
3/18/2024 1:09:16 PM,3.069172, (32.2  1.7  133.1), (29.6  0.2  133.7), Coin_01_Gold, 3.348022  2.868973
3/18/2024 1:09:16 PM,3.408448, (32.2  1.7  133.1), (29.5  0.1  134.3), Floor 1, 3.327545  3.031799
3/18/2024 1:09:16 PM,3.350452, (32.2  1.7  133.1), (29.5  0.1  134.2), Floor 1, 3.315018  2.933853
3/18/2024 1:09:16 PM,3.380219, (32.2  1.7  133.1), (29.5  0.1  134.2), Floor 1, 3.298615  2.961121
3/18/2024 1:09:16 PM,3.379739, (32.2  1.7  133.1), (29.5  0.1  134.3), Floor 1, 3.357407  2.981949
3/18/2024 1:09:16 PM,3.456736, (32.2  1.7  133.1), (29.5  0.1  134.4), Floor 1, 3.285385  2.939804
3/18/2024 1:09:16 PM,3.521878, (32.2  1.7  133.1), (29.3  0.1  134.4), Floor 1, 3.152618  2.931976
3/18/2024 1:09:16 PM,3.451827, (32.2  1.7  133.2), (29.4  0.1  134.2), Floor 1, 3.26358  2.928223
3/18/2024 1:09:16 PM,3.374536, (32.2  1.7  133.1), (29.4  0.1  134.2), Floor 1, 3.039871  2.985413
3/18/2024 1:09:16 PM,3.282824, (32.2  1.7  133.1), (29.5  0.1  134.0), Floor 1, 3.176239  2.988281
3/18/2024 1:09:16 PM,3.341813, (32.2  1.7  133.1), (29.5  0.1  134.1), Floor 1, 3.097916  3.052429
3/18/2024 1:09:16 PM,3.34846, (32.2  1.7  133.1), (29.5  0.1  134.2), Floor 1, 3.09552  3.028259
3/18/2024 1:09:16 PM,3.069304, (32.2  1.7  133.1), (29.9  0.1  134.3), Floor 1, 3.211426  3.058594
3/18/2024 1:09:16 PM,2.599799, (32.2  1.7  133.1), (30.5  0.1  134.3), Chess_01, 3.194351  2.983444
3/18/2024 1:09:16 PM,2.604506, (32.2  1.7  133.1), (30.5  0.1  134.3), Chess_01, 3.243958  3.035172
3/18/2024 1:09:16 PM,2.609878, (32.2  1.7  133.1), (30.5  0.1  134.3), Chess_01, 3.177094  2.968689
3/18/2024 1:09:16 PM,2.586566, (32.2  1.7  133.1), (30.6  0.1  134.3), Chess_01, 3.184326  2.998734
3/18/2024 1:09:16 PM,2.623669, (32.2  1.7  133.1), (30.6  0.1  134.4), Chess_01, 3.176483  2.995407
3/18/2024 1:09:16 PM,2.602577, (32.2  1.7  133.1), (30.6  0.1  134.4), Chess_01, 3.16066  2.983795
3/18/2024 1:09:16 PM,2.556235, (32.2  1.7  133.1), (30.5  0.1  134.0), Floor 1, 3.116684  3.22464
3/18/2024 1:09:16 PM,2.058224, (32.2  1.7  133.1), (30.8  0.2  133.3), Helicopter_01, 3.25647  3.253357
3/18/2024 1:09:16 PM,1.984648, (32.2  1.7  133.1), (30.8  0.3  133.3), Helicopter_01, 3.294464  3.299026
3/18/2024 1:09:16 PM,2.073668, (32.2  1.7  133.1), (30.8  0.2  133.3), Helicopter_01, 3.235352  3.236221
3/18/2024 1:09:16 PM,1.969819, (32.2  1.7  133.1), (30.9  0.3  133.2), Helicopter_01, 3.161163  3.28688
3/18/2024 1:09:16 PM,1.939018, (32.2  1.7  133.1), (30.9  0.3  133.2), Helicopter_01, 3.179062  3.229752
3/18/2024 1:09:16 PM,1.924463, (32.2  1.7  133.1), (30.9  0.3  133.1), Helicopter_01, 3.205917  3.148071
3/18/2024 1:09:16 PM,1.951419, (32.2  1.7  133.1), (30.9  0.3  133.1), Helicopter_01, 3.202698  3.288239
3/18/2024 1:09:16 PM,1.946156, (32.2  1.7  133.1), (30.9  0.2  133.0), Helicopter_01, 3.189682  3.192169
3/18/2024 1:09:16 PM,1.981209, (32.2  1.7  133.1), (30.9  0.2  133.0), Helicopter_01, 3.200089  3.328568
3/18/2024 1:09:16 PM,2.209806, (32.2  1.7  133.1), (30.7  0.1  133.0), Floor 1, 3.301422  3.241821
3/18/2024 1:09:16 PM,2.20871, (32.2  1.7  133.1), (30.7  0.1  133.0), Floor 1, 3.378906  3.299927
3/18/2024 1:09:17 PM,1.927108, (32.2  1.7  133.1), (30.9  0.3  133.1), Helicopter_01, 3.347656  3.105118
3/18/2024 1:09:17 PM,1.922036, (32.2  1.7  133.1), (30.9  0.3  133.1), Helicopter_01, 3.273575  3.070984
3/18/2024 1:09:17 PM,1.916965, (32.2  1.7  133.1), (30.9  0.3  133.1), Helicopter_01, 3.266769  3.234924
3/18/2024 1:09:17 PM,1.941594, (32.2  1.7  133.1), (30.9  0.3  133.0), Helicopter_01, 3.31485  3.052155
3/18/2024 1:09:17 PM,1.926093, (32.2  1.7  133.1), (30.9  0.3  133.1), Helicopter_01, 3.273056  3.122986
3/18/2024 1:09:17 PM,1.936512, (32.2  1.7  133.1), (30.9  0.3  133.0), Helicopter_01, 3.299484  3.091965
