Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:37:12 PM,2.516463, (21.9  1.7  132.3), (20.0  0.1  132.3), Floor 1, 4.615372  4.425247
3/18/2024 6:37:12 PM,2.553378, (21.9  1.7  132.3), (20.0  0.1  132.3), Floor 1, 4.547989  4.683044
3/18/2024 6:37:12 PM,2.515225, (21.9  1.7  132.3), (20.0  0.1  132.3), Floor 1, 4.57872  4.699615
3/18/2024 6:37:12 PM,2.503519, (21.9  1.7  132.4), (20.0  0.1  132.3), Floor 1, 4.460754  4.598892
3/18/2024 6:37:12 PM,2.538952, (21.9  1.7  132.4), (20.0  0.1  132.3), Floor 1, 4.557861  4.705109
3/18/2024 6:37:12 PM,2.481247, (21.9  1.7  132.4), (20.1  0.1  132.4), Floor 1, 4.541794  4.700119
3/18/2024 6:37:12 PM,2.539004, (21.9  1.7  132.4), (20.0  0.1  132.4), Floor 1, 4.535385  4.658585
3/18/2024 6:37:12 PM,2.576574, (21.9  1.7  132.3), (19.9  0.1  132.4), Floor 1, 4.58049  4.716171
3/18/2024 6:37:13 PM,2.588015, (21.9  1.7  132.3), (19.9  0.1  132.3), Floor 1, 4.411087  4.622086
3/18/2024 6:37:13 PM,2.586705, (21.9  1.7  132.3), (19.9  0.1  132.4), Floor 1, 4.337036  4.755737
3/18/2024 6:37:13 PM,2.560973, (21.9  1.7  132.3), (20.0  0.1  132.4), Floor 1, 4.411972  4.479889
3/18/2024 6:37:13 PM,2.550893, (21.9  1.7  132.3), (20.0  0.1  132.3), Floor 1, 4.36348  4.716232
3/18/2024 6:37:13 PM,2.609359, (21.9  1.7  132.3), (19.9  0.1  132.3), Floor 1, 4.493576  4.514069
3/18/2024 6:37:13 PM,2.634101, (21.9  1.7  132.3), (19.9  0.1  132.3), Floor 1, 4.446884  4.673416
3/18/2024 6:37:13 PM,2.623886, (21.9  1.7  132.3), (19.9  0.1  132.3), Floor 1, 4.45961  4.71138
3/18/2024 6:37:13 PM,2.554717, (21.9  1.7  132.3), (20.0  0.1  132.3), Floor 1, 4.416107  4.567169
3/18/2024 6:37:13 PM,2.507356, (21.9  1.7  132.3), (20.0  0.1  132.3), Floor 1, 4.369202  4.629425
3/18/2024 6:37:13 PM,2.542837, (21.9  1.7  132.3), (20.0  0.1  132.3), Floor 1, 4.444382  4.615646
3/18/2024 6:37:13 PM,2.629782, (21.9  1.7  132.3), (19.9  0.1  132.3), Floor 1, 4.421692  4.561478
3/18/2024 6:37:13 PM,2.692286, (21.9  1.7  132.3), (19.8  0.1  132.3), Floor 1, 4.519958  4.813309
3/18/2024 6:37:13 PM,2.739189, (21.9  1.7  132.3), (19.7  0.1  132.4), Floor 1, 4.313629  4.457458
3/18/2024 6:37:13 PM,3.519668, (21.9  1.7  132.3), (19.0  0.1  133.3), Floor 1, 4.344879  4.746613
3/18/2024 6:37:13 PM,3.335929, (21.9  1.7  132.3), (19.2  0.1  133.1), Floor 1, 4.364014  4.957428
3/18/2024 6:37:13 PM,3.41908, (21.9  1.7  132.3), (19.1  0.1  133.2), Floor 1, 4.486862  5.006729
3/18/2024 6:37:13 PM,3.32359, (21.9  1.7  132.3), (19.2  0.1  133.1), Floor 1, 4.441711  4.835281
3/18/2024 6:37:13 PM,3.291815, (21.9  1.7  132.3), (19.2  0.1  133.1), Floor 1, 4.435867  4.795715
3/18/2024 6:37:13 PM,3.257513, (21.9  1.7  132.3), (19.2  0.1  133.1), Floor 1, 4.519516  4.848892
3/18/2024 6:37:13 PM,3.209425, (21.9  1.7  132.3), (19.3  0.1  133.0), Floor 1, 4.399567  4.884415
3/18/2024 6:37:13 PM,3.10574, (21.9  1.7  132.4), (19.4  0.1  132.9), Floor 1, 4.407028  4.961945
3/18/2024 6:37:13 PM,3.210004, (21.9  1.7  132.4), (19.2  0.1  132.9), Floor 1, 4.635574  4.893433
3/18/2024 6:37:13 PM,3.173768, (21.9  1.7  132.4), (19.3  0.1  132.9), Floor 1, 4.602875  4.886749
3/18/2024 6:37:13 PM,3.20692, (21.9  1.7  132.4), (19.2  0.1  132.9), Floor 1, 4.613007  4.846344
3/18/2024 6:37:14 PM,3.225258, (21.9  1.7  132.4), (19.2  0.1  132.9), Floor 1, 4.654022  4.910233
3/18/2024 6:37:14 PM,3.250454, (21.9  1.7  132.4), (19.2  0.1  132.9), Floor 1, 4.605515  4.869949
3/18/2024 6:37:14 PM,3.245969, (21.9  1.7  132.4), (19.2  0.1  132.9), Floor 1, 4.621628  4.91452
3/18/2024 6:37:14 PM,3.267761, (21.9  1.7  132.4), (19.2  0.1  132.9), Floor 1, 4.627625  5.090744
3/18/2024 6:37:14 PM,3.128987, (21.9  1.7  132.4), (19.3  0.1  132.9), Floor 1, 4.70871  4.881836
3/18/2024 6:37:14 PM,3.206215, (21.9  1.7  132.4), (19.3  0.1  133.0), Floor 1, 4.731079  4.918198
3/18/2024 6:37:14 PM,3.208717, (21.9  1.7  132.4), (19.3  0.1  133.0), Floor 1, 4.704346  5.151093
3/18/2024 6:37:14 PM,3.246349, (21.9  1.7  132.4), (19.2  0.1  133.0), Floor 1, 4.729813  4.923508
3/18/2024 6:37:14 PM,3.220143, (22.0  1.7  132.4), (19.3  0.1  133.0), Floor 1, 4.72966  4.850937
3/18/2024 6:37:14 PM,3.323621, (21.9  1.7  132.4), (19.1  0.1  133.0), Floor 1, 4.663498  4.879333
3/18/2024 6:37:14 PM,3.192511, (22.0  1.7  132.4), (19.3  0.1  132.9), Floor 1, 4.722458  4.955002
3/18/2024 6:37:14 PM,3.19915, (22.0  1.7  132.4), (19.3  0.1  133.0), Floor 1, 4.700378  5.014084
3/18/2024 6:37:14 PM,3.327538, (21.9  1.7  132.3), (19.1  0.1  133.0), Floor 1, 4.699432  4.82605
3/18/2024 6:37:14 PM,3.277198, (22.0  1.7  132.4), (19.2  0.1  133.0), Floor 1, 4.635315  5.013596
3/18/2024 6:37:14 PM,3.231441, (22.0  1.7  132.3), (19.3  0.1  133.1), Floor 1, 4.790802  4.98291
3/18/2024 6:37:14 PM,3.220715, (22.0  1.7  132.4), (19.3  0.1  133.0), Floor 1, 4.670654  4.922104
3/18/2024 6:37:14 PM,3.203906, (21.9  1.7  132.3), (19.4  0.1  133.4), Floor 1, 4.712967  5.080124
3/18/2024 6:37:14 PM,3.239833, (21.9  1.7  132.3), (19.4  0.1  133.5), Floor 1, 4.840073  4.871719
3/18/2024 6:37:14 PM,3.262429, (22.0  1.7  132.3), (19.4  0.1  133.6), Floor 1, 4.408478  4.70845
3/18/2024 6:37:14 PM,3.310525, (22.0  1.7  132.3), (19.4  0.1  133.7), Floor 1, 4.435104  4.634277
3/18/2024 6:37:14 PM,3.355597, (22.0  1.7  132.3), (19.4  0.1  133.7), Floor 1, 4.153458  4.473495
3/18/2024 6:37:14 PM,3.307233, (22.0  1.7  132.3), (19.4  0.1  133.6), Floor 1, 3.95433  4.240753
3/18/2024 6:37:14 PM,3.423291, (22.0  1.7  132.3), (19.3  0.1  133.7), Floor 1, 3.85405  4.237976
3/18/2024 6:37:14 PM,3.183761, (22.0  1.7  132.3), (19.6  0.1  133.6), Floor 1, 3.678619  3.879395
3/18/2024 6:37:14 PM,3.521591, (22.0  1.7  132.3), (19.4  0.1  134.1), Floor 1, 3.381973  3.609497
3/18/2024 6:37:14 PM,3.52614, (22.0  1.7  132.3), (19.4  0.1  134.1), Floor 1, 3.299911  3.489441
3/18/2024 6:37:14 PM,3.430501, (22.0  1.7  132.3), (19.5  0.1  134.0), Floor 1, 3.158997  3.413452
3/18/2024 6:37:14 PM,3.219732, (22.0  1.7  132.4), (19.6  0.1  133.8), Floor 1, 3.167191  3.323257
3/18/2024 6:37:14 PM,3.173003, (22.0  1.7  132.4), (19.6  0.1  133.7), Floor 1, 3.125259  3.381058
3/18/2024 6:37:14 PM,3.260355, (22.0  1.7  132.4), (19.6  0.1  133.9), Floor 1, 3.135605  3.35614
3/18/2024 6:37:14 PM,3.273065, (22.0  1.7  132.4), (19.6  0.1  133.8), Floor 1, 3.187241  3.32225
3/18/2024 6:37:14 PM,3.229357, (22.0  1.7  132.4), (19.6  0.1  133.8), Floor 1, 3.070892  3.257904
3/18/2024 6:37:14 PM,3.234049, (22.0  1.7  132.4), (19.6  0.1  133.7), Floor 1, 3.126053  3.185959
3/18/2024 6:37:14 PM,3.282571, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.10701  3.173706
3/18/2024 6:37:15 PM,3.30949, (22.0  1.7  132.3), (19.4  0.1  133.7), Floor 1, 2.963837  3.16568
3/18/2024 6:37:15 PM,3.345703, (22.0  1.7  132.3), (19.4  0.1  133.7), Floor 1, 3.056412  3.125137
3/18/2024 6:37:15 PM,3.34288, (22.0  1.7  132.3), (19.4  0.1  133.6), Floor 1, 3.011383  3.095154
3/18/2024 6:37:15 PM,3.360157, (22.0  1.7  132.3), (19.3  0.1  133.5), Floor 1, 2.969864  3.139969
3/18/2024 6:37:15 PM,3.377621, (22.0  1.7  132.3), (19.2  0.1  133.4), Floor 1, 3.012024  3.06189
3/18/2024 6:37:15 PM,3.004294, (22.0  1.7  132.3), (19.5  0.1  132.9), Floor 1, 2.805603  2.994186
3/18/2024 6:37:15 PM,2.94309, (22.0  1.7  132.3), (19.6  0.1  132.0), Floor 1, 2.955383  3.191864
3/18/2024 6:37:15 PM,3.080954, (22.0  1.7  132.3), (19.6  0.1  131.3), Floor 1, 3.107132  3.191025
3/18/2024 6:37:15 PM,3.109194, (22.0  1.7  132.3), (19.8  0.1  130.8), Main_floor, 3.193817  3.391998
3/18/2024 6:37:15 PM,3.019339, (22.0  1.7  132.3), (19.9  0.1  130.9), Main_floor, 3.106415  3.281601
3/18/2024 6:37:15 PM,3.023646, (22.0  1.7  132.3), (19.9  0.1  130.9), Main_floor, 2.9366  3.327652
3/18/2024 6:37:15 PM,2.989368, (22.0  1.7  132.3), (19.9  0.1  131.0), Floor 1, 2.899918  3.237198
3/18/2024 6:37:15 PM,2.969142, (22.0  1.7  132.3), (19.8  0.1  131.1), Floor 1, 2.993027  3.126755
3/18/2024 6:37:15 PM,2.97067, (22.0  1.7  132.3), (19.8  0.1  131.1), Floor 1, 3.000443  3.201508
3/18/2024 6:37:15 PM,2.983988, (22.0  1.7  132.3), (19.7  0.1  131.3), Floor 1, 2.930649  3.229019
3/18/2024 6:37:15 PM,2.987106, (22.0  1.7  132.3), (19.8  0.1  131.2), Floor 1, 3.002106  3.203995
3/18/2024 6:37:15 PM,2.97864, (22.0  1.7  132.3), (19.7  0.1  131.3), Floor 1, 3.074265  3.128571
3/18/2024 6:37:15 PM,2.903194, (22.0  1.7  132.4), (19.8  0.1  131.3), Floor 1, 2.898315  3.169296
3/18/2024 6:37:15 PM,2.883076, (22.0  1.7  132.4), (19.8  0.1  131.3), Floor 1, 2.903824  3.197464
3/18/2024 6:37:15 PM,2.871503, (22.0  1.7  132.4), (19.8  0.1  131.4), Floor 1, 2.797089  3.074173
3/18/2024 6:37:15 PM,2.870737, (22.0  1.7  132.4), (19.8  0.1  131.4), Floor 1, 2.981186  3.119873
3/18/2024 6:37:15 PM,2.855714, (22.0  1.7  132.4), (19.8  0.1  131.4), Floor 1, 2.959503  3.146591
3/18/2024 6:37:15 PM,2.856692, (22.0  1.7  132.4), (19.8  0.1  131.4), Floor 1, 2.956253  3.155701
3/18/2024 6:37:15 PM,2.849828, (22.0  1.7  132.4), (19.8  0.1  131.4), Floor 1, 2.959946  3.160187
3/18/2024 6:37:15 PM,2.860521, (22.0  1.7  132.3), (19.8  0.1  131.5), Floor 1, 2.959579  3.167114
3/18/2024 6:37:15 PM,2.861962, (22.0  1.7  132.3), (19.8  0.1  131.5), Floor 1, 2.928253  3.169327
3/18/2024 6:37:15 PM,2.855915, (22.0  1.7  132.4), (19.8  0.1  131.4), Floor 1, 2.882828  3.176102
3/18/2024 6:37:15 PM,2.829543, (22.0  1.7  132.4), (19.9  0.1  131.4), Floor 1, 2.910568  3.136276
3/18/2024 6:37:15 PM,2.834554, (22.0  1.7  132.4), (19.9  0.1  131.4), Floor 1, 2.939529  3.154816
3/18/2024 6:37:15 PM,2.855017, (22.0  1.7  132.4), (19.8  0.1  131.5), Floor 1, 2.944687  3.155426
3/18/2024 6:37:15 PM,2.876531, (22.0  1.7  132.4), (19.8  0.1  131.5), Floor 1, 2.950317  3.093262
3/18/2024 6:37:15 PM,2.905723, (22.0  1.7  132.4), (19.7  0.1  131.5), Floor 1, 2.971924  3.138885
3/18/2024 6:37:15 PM,2.742433, (22.0  1.7  132.4), (19.8  0.2  131.6), Coin_01_Silver, 2.932495  3.150833
3/18/2024 6:37:15 PM,3.046829, (22.0  1.7  132.3), (19.4  0.1  132.0), Floor 1, 2.93161  3.107559
3/18/2024 6:37:15 PM,3.163365, (22.0  1.7  132.3), (19.3  0.1  132.5), Floor 1, 3.086349  3.069809
3/18/2024 6:37:16 PM,3.316127, (22.0  1.7  132.3), (19.2  0.1  132.9), Floor 1, -1  3.194595
3/18/2024 6:37:16 PM,3.377609, (22.0  1.7  132.3), (19.2  0.1  133.4), Floor 1, -1  3.091415
3/18/2024 6:37:16 PM,4.198543, (22.0  1.7  132.4), (19.4  0.1  135.2), Floor 1, 3.170471  3.309967
3/18/2024 6:37:16 PM,3.979553, (22.0  1.7  132.4), (19.5  0.1  135.0), Floor 1, 3.063873  3.369827
3/18/2024 6:37:16 PM,4.12129, (22.0  1.7  132.4), (19.6  0.1  135.2), Floor 1, 3.102203  3.26268
3/18/2024 6:37:16 PM,4.192667, (22.0  1.7  132.4), (19.4  0.1  135.2), Floor 1, 3.020676  3.293839
3/18/2024 6:37:16 PM,3.963596, (22.0  1.7  132.4), (19.3  0.1  134.8), Floor 1, 3.040222  3.135422
3/18/2024 6:37:16 PM,4.048185, (22.0  1.7  132.4), (19.3  0.1  134.9), Floor 1, 3.116669  3.200302
3/18/2024 6:37:16 PM,3.917241, (22.0  1.7  132.4), (19.4  0.1  134.8), Floor 1, 3.083588  3.190353
3/18/2024 6:37:16 PM,3.890427, (22.0  1.7  132.4), (19.4  0.1  134.7), Floor 1, 3.056  3.279709
3/18/2024 6:37:16 PM,3.775973, (22.0  1.7  132.4), (19.4  0.1  134.5), Floor 1, 3.078964  3.151382
3/18/2024 6:37:16 PM,3.809964, (22.0  1.7  132.4), (19.3  0.1  134.5), Floor 1, 2.949341  3.214645
3/18/2024 6:37:16 PM,2.959059, (22.0  1.7  132.4), (20.3  0.3  134.3), Radio_01, 3.130692  3.285126
3/18/2024 6:37:16 PM,2.990874, (22.0  1.7  132.4), (20.4  0.2  134.4), Radio_01, 3.18927  3.263901
3/18/2024 6:37:16 PM,3.007993, (22.0  1.7  132.4), (20.4  0.2  134.4), Radio_01, 3.158493  3.242661
3/18/2024 6:37:16 PM,3.021106, (22.0  1.7  132.4), (20.4  0.2  134.4), Radio_01, 3.10907  3.353943
3/18/2024 6:37:16 PM,3.008555, (22.0  1.7  132.4), (20.3  0.2  134.3), Radio_01, 3.164993  3.379395
3/18/2024 6:37:16 PM,3.003695, (22.0  1.7  132.4), (20.3  0.2  134.3), Radio_01, 3.15358  3.347458
3/18/2024 6:37:16 PM,2.988799, (22.0  1.7  132.3), (20.3  0.2  134.3), Radio_01, 3.093658  3.393723
3/18/2024 6:37:16 PM,2.99738, (22.0  1.7  132.3), (20.3  0.2  134.3), Radio_01, 3.146149  3.469376
3/18/2024 6:37:16 PM,3.013985, (22.0  1.7  132.3), (20.3  0.2  134.3), Radio_01, 3.141541  3.424164
3/18/2024 6:37:16 PM,3.016701, (22.0  1.7  132.3), (20.3  0.2  134.3), Radio_01, 3.212891  3.423386
3/18/2024 6:37:16 PM,3.010033, (22.0  1.7  132.3), (20.3  0.2  134.3), Radio_01, 3.054504  3.384628
3/18/2024 6:37:16 PM,3.006264, (22.0  1.7  132.3), (20.3  0.2  134.3), Radio_01, 3.13974  3.347397
3/18/2024 6:37:16 PM,3.241302, (22.0  1.7  132.4), (20.1  0.1  134.4), Floor 1, 3.098618  3.537277
3/18/2024 6:37:16 PM,3.217504, (22.0  1.7  132.4), (20.1  0.1  134.3), Floor 1, 3.13765  3.419418
3/18/2024 6:37:16 PM,3.187527, (22.0  1.7  132.4), (20.1  0.1  134.3), Floor 1, 3.18512  3.406097
3/18/2024 6:37:16 PM,3.259117, (22.0  1.7  132.4), (19.9  0.1  134.2), Floor 1, 3.079758  3.434448
3/18/2024 6:37:16 PM,3.620153, (22.0  1.7  132.4), (19.3  0.1  134.1), Floor 1, 3.210129  3.374115
3/18/2024 6:37:16 PM,3.886495, (22.0  1.7  132.4), (19.0  0.1  134.2), Floor 1, 3.152954  3.417603
3/18/2024 6:37:16 PM,3.81945, (22.0  1.7  132.4), (19.1  0.1  134.2), Floor 1, 3.239044  3.417191
3/18/2024 6:37:16 PM,3.799376, (22.0  1.7  132.4), (19.1  0.1  134.2), Floor 1, 3.232773  3.428223
3/18/2024 6:37:16 PM,3.870135, (22.0  1.7  132.4), (19.1  0.1  134.2), Floor 1, 3.151138  3.481567
3/18/2024 6:37:17 PM,3.794048, (22.0  1.7  132.4), (19.1  0.1  134.2), Floor 1, 3.257919  3.403458
3/18/2024 6:37:17 PM,3.821107, (22.0  1.7  132.4), (19.1  0.1  134.2), Floor 1, 3.208725  3.426865
3/18/2024 6:37:17 PM,3.740688, (22.0  1.7  132.4), (19.2  0.1  134.2), Floor 1, 3.164597  3.518494
3/18/2024 6:37:17 PM,3.375113, (22.0  1.7  132.4), (19.4  0.1  133.6), Floor 1, 3.256729  3.413925
3/18/2024 6:37:17 PM,3.392978, (22.0  1.7  132.4), (19.3  0.1  133.5), Floor 1, 3.064835  3.364883
3/18/2024 6:37:17 PM,3.358866, (22.0  1.7  132.4), (19.3  0.1  133.4), Floor 1, 3.203644  3.402252
3/18/2024 6:37:17 PM,3.314264, (22.0  1.7  132.4), (19.3  0.1  133.4), Floor 1, 3.170105  3.42836
3/18/2024 6:37:17 PM,3.325701, (22.0  1.7  132.4), (19.3  0.1  133.4), Floor 1, 3.175964  3.298645
3/18/2024 6:37:17 PM,3.345066, (22.0  1.7  132.4), (19.3  0.1  133.4), Floor 1, 3.081757  3.362183
3/18/2024 6:37:17 PM,3.394724, (22.0  1.7  132.4), (19.3  0.1  133.5), Floor 1, 3.294632  3.49382
3/18/2024 6:37:17 PM,3.379802, (22.0  1.7  132.4), (19.3  0.1  133.5), Floor 1, 3.27916  3.403351
3/18/2024 6:37:17 PM,3.465991, (22.0  1.7  132.4), (19.2  0.1  133.6), Floor 1, 3.153229  3.489563
3/18/2024 6:37:17 PM,3.504309, (22.0  1.7  132.3), (19.2  0.1  133.7), Floor 1, 3.216812  3.468948
3/18/2024 6:37:17 PM,3.438763, (22.0  1.7  132.3), (19.3  0.1  133.7), Floor 1, 3.16655  3.532349
3/18/2024 6:37:17 PM,3.474883, (22.0  1.7  132.3), (19.3  0.1  133.8), Floor 1, 3.255096  3.5215
3/18/2024 6:37:17 PM,3.437939, (22.0  1.7  132.4), (19.3  0.1  133.7), Floor 1, 3.21434  3.537903
3/18/2024 6:37:17 PM,3.490286, (22.0  1.7  132.4), (19.3  0.1  133.7), Floor 1, 3.17543  3.469284
3/18/2024 6:37:17 PM,3.50677, (22.0  1.7  132.3), (19.3  0.1  133.8), Floor 1, 3.196152  3.515945
3/18/2024 6:37:17 PM,3.475124, (22.0  1.7  132.3), (19.3  0.1  133.8), Floor 1, 3.1371  3.477844
3/18/2024 6:37:17 PM,3.21397, (22.0  1.7  132.4), (19.6  0.1  133.6), Floor 1, 3.010513  3.332733
3/18/2024 6:37:17 PM,3.269818, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.094971  3.393295
3/18/2024 6:37:17 PM,3.255445, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.138184  3.398972
3/18/2024 6:37:17 PM,3.250532, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.198929  3.354584
3/18/2024 6:37:17 PM,3.321172, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.183746  3.486008
3/18/2024 6:37:17 PM,3.221541, (22.0  1.7  132.3), (19.6  0.1  133.7), Floor 1, 3.200317  3.384766
3/18/2024 6:37:17 PM,3.251539, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.241135  3.416626
3/18/2024 6:37:17 PM,3.257393, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.265839  3.442139
3/18/2024 6:37:17 PM,3.286896, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.143372  3.443314
3/18/2024 6:37:17 PM,3.303215, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.142029  3.34906
3/18/2024 6:37:17 PM,3.294815, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.196304  3.498703
3/18/2024 6:37:17 PM,3.303904, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.148209  3.407761
3/18/2024 6:37:17 PM,3.269072, (22.0  1.7  132.4), (19.4  0.1  133.5), Floor 1, 3.205139  3.455276
3/18/2024 6:37:17 PM,3.312525, (22.0  1.7  132.4), (19.4  0.1  133.6), Floor 1, 3.225403  3.472198
3/18/2024 6:37:17 PM,3.311326, (22.0  1.7  132.4), (19.4  0.1  133.5), Floor 1, 3.222916  3.455063
3/18/2024 6:37:18 PM,3.273185, (22.0  1.7  132.4), (19.4  0.1  133.5), Floor 1, 3.288147  3.449936
3/18/2024 6:37:18 PM,3.287025, (22.0  1.7  132.4), (19.4  0.1  133.6), Floor 1, 3.158035  3.60379
3/18/2024 6:37:18 PM,3.252432, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 3.274002  3.581558
3/18/2024 6:37:18 PM,3.238461, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 3.207474  3.498322
3/18/2024 6:37:18 PM,3.244723, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 3.208344  3.517365
3/18/2024 6:37:18 PM,3.228187, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 3.135956  3.528915
3/18/2024 6:37:18 PM,3.181137, (22.0  1.7  132.4), (19.6  0.1  133.6), Floor 1, 3.12558  3.481949
3/18/2024 6:37:18 PM,3.133413, (22.0  1.7  132.4), (19.6  0.1  133.5), Floor 1, 3.134338  3.456894
3/18/2024 6:37:18 PM,3.118378, (22.0  1.7  132.4), (19.6  0.1  133.5), Floor 1, 3.117798  3.473068
3/18/2024 6:37:18 PM,3.149483, (22.0  1.7  132.4), (19.6  0.1  133.5), Floor 1, 3.200806  3.482071
3/18/2024 6:37:18 PM,3.207852, (22.0  1.7  132.3), (19.6  0.1  133.6), Floor 1, 3.185028  3.536972
3/18/2024 6:37:18 PM,3.227927, (22.0  1.7  132.3), (19.5  0.1  133.6), Floor 1, 3.148026  3.521729
3/18/2024 6:37:18 PM,3.196369, (22.0  1.7  132.4), (19.6  0.1  133.6), Floor 1, 3.156494  3.524551
3/18/2024 6:37:18 PM,3.208847, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 3.143204  3.605713
3/18/2024 6:37:18 PM,3.199176, (22.0  1.7  132.4), (19.6  0.1  133.6), Floor 1, 3.084259  3.466583
3/18/2024 6:37:18 PM,3.206192, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 3.169067  3.53833
3/18/2024 6:37:18 PM,3.248653, (22.0  1.7  132.3), (19.5  0.1  133.6), Floor 1, 3.218124  3.55835
3/18/2024 6:37:18 PM,3.202578, (22.0  1.7  132.3), (19.6  0.1  133.6), Floor 1, 3.108429  3.580154
3/18/2024 6:37:18 PM,3.251783, (22.0  1.7  132.3), (19.5  0.1  133.6), Floor 1, 3.077591  3.51239
3/18/2024 6:37:18 PM,3.218669, (22.0  1.7  132.3), (19.6  0.1  133.6), Floor 1, 3.144409  3.59108
3/18/2024 6:37:18 PM,3.172341, (22.0  1.7  132.4), (19.6  0.1  133.5), Floor 1, 3.151962  3.581253
3/18/2024 6:37:18 PM,3.215878, (22.0  1.7  132.4), (19.5  0.1  133.5), Floor 1, 3.110672  3.506622
3/18/2024 6:37:18 PM,3.209735, (22.0  1.7  132.4), (19.5  0.1  133.5), Floor 1, 3.026596  3.553207
3/18/2024 6:37:18 PM,3.198244, (22.0  1.7  132.4), (19.6  0.1  133.6), Floor 1, 3.146118  3.580475
3/18/2024 6:37:18 PM,3.257114, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 3.051239  3.529297
3/18/2024 6:37:18 PM,3.180749, (22.0  1.7  132.4), (19.6  0.1  133.6), Floor 1, 3.06749  3.439316
3/18/2024 6:37:18 PM,3.207253, (22.0  1.7  132.4), (19.6  0.1  133.6), Floor 1, 3.156357  3.419662
3/18/2024 6:37:18 PM,3.273018, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.054291  3.448715
3/18/2024 6:37:18 PM,3.305867, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.020752  3.428986
3/18/2024 6:37:18 PM,3.314553, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.106049  3.43869
3/18/2024 6:37:18 PM,3.275928, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.077164  3.424438
3/18/2024 6:37:18 PM,3.264502, (22.0  1.7  132.3), (19.5  0.1  133.6), Floor 1, 3.048782  3.423355
3/18/2024 6:37:18 PM,3.269575, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.154877  3.379776
3/18/2024 6:37:18 PM,3.322402, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.007034  3.36087
3/18/2024 6:37:18 PM,3.267128, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.133591  3.42868
3/18/2024 6:37:18 PM,3.227518, (22.0  1.7  132.3), (19.6  0.1  133.6), Floor 1, 3.031631  3.390747
3/18/2024 6:37:18 PM,3.196891, (22.0  1.7  132.3), (19.6  0.1  133.6), Floor 1, 3.131546  3.372025
3/18/2024 6:37:18 PM,3.177101, (22.0  1.7  132.4), (19.6  0.1  133.5), Floor 1, 2.992859  3.373047
3/18/2024 6:37:18 PM,3.219289, (22.0  1.7  132.3), (19.5  0.1  133.6), Floor 1, 3.005524  3.403091
3/18/2024 6:37:18 PM,3.204025, (22.0  1.7  132.3), (19.6  0.1  133.6), Floor 1, 3.058197  3.394958
3/18/2024 6:37:18 PM,3.241298, (22.0  1.7  132.3), (19.6  0.1  133.7), Floor 1, 3.129913  3.348724
3/18/2024 6:37:18 PM,3.255119, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.06456  3.457901
3/18/2024 6:37:18 PM,3.234713, (22.0  1.7  132.3), (19.5  0.1  133.6), Floor 1, 3.102921  3.484695
3/18/2024 6:37:18 PM,3.250286, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.136429  3.464127
3/18/2024 6:37:18 PM,3.263333, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 2.99469  3.560043
3/18/2024 6:37:18 PM,3.199216, (22.0  1.7  132.4), (19.6  0.1  133.6), Floor 1, 3.107986  3.491745
3/18/2024 6:37:18 PM,3.203632, (22.0  1.7  132.3), (19.6  0.1  133.6), Floor 1, 3.17485  3.421539
3/18/2024 6:37:18 PM,3.241924, (22.0  1.7  132.3), (19.6  0.1  133.7), Floor 1, 3.223541  3.450012
3/18/2024 6:37:19 PM,3.240839, (22.0  1.7  132.4), (19.5  0.1  133.6), Floor 1, 3.098373  3.505295
3/18/2024 6:37:19 PM,3.276628, (22.0  1.7  132.4), (19.5  0.1  133.7), Floor 1, 3.228119  3.551834
