Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:56:50 AM,0.7458097, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7463551, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7467752, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7469572, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7468553, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7465425, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7459893, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7454831, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7451289, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7448401, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7446907, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7445239, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7446008, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.744938, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7449605, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.745181, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7452345, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7452909, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.745367, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7454875, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7456882, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7458819, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7461374, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7464615, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7466406, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7469923, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7472541, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7473471, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7476028, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7477998, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7477981, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.74779, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7475462, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:50 AM,0.7469195, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.746348, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7457579, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.745268, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7450776, (68.0  1.8  134.5), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7448235, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7447412, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7449684, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7449488, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7449297, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7447004, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7446496, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7449625, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7452082, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7455368, (68.0  1.8  134.4), (68.4  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7459471, (68.0  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7465125, (68.0  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7468399, (68.0  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7470753, (68.0  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7472003, (68.0  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.747641, (68.0  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7482426, (68.0  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7491127, (68.0  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7500446, (68.0  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.751165, (68.0  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7522749, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.753939, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7560878, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7584196, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7610153, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7641728, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7672424, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7707854, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7742823, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7776385, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7807357, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7838789, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7874626, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7912146, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7950618, (68.2  1.8  134.4), (68.7  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7992043, (68.2  1.8  134.4), (68.7  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8041863, (68.2  1.8  134.4), (68.7  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8089449, (68.2  1.8  134.4), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8141277, (68.2  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8184274, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8226287, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8258936, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8285674, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8304794, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8315401, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8316491, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8312674, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8309113, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8301086, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8300328, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8298087, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8295133, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8294001, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8293667, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8292044, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8287076, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8280619, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8269555, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8256847, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8238183, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8214127, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8184777, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.816163, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8144717, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8137373, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8133617, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8133591, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8136371, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8140187, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8142045, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8140178, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8139615, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8136883, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8133155, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8127299, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8118436, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8106686, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8092824, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8073097, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8051688, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.8026078, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7998014, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7969043, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.794516, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7924861, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:51 AM,0.7903826, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7882578, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.785726, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7833002, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7808853, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7786748, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7767692, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.775238, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7740677, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7728611, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7715092, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.770063, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7687194, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7677373, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7665913, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7653236, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7639817, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7625544, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7609857, (68.3  1.8  134.3), (68.7  2.5  134.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7593292, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7572275, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.755125, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7532393, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7515415, (68.3  1.8  134.3), (68.7  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7497365, (68.3  1.8  134.3), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7482413, (68.3  1.8  134.3), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7465965, (68.3  1.8  134.3), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7449456, (68.3  1.8  134.3), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7435748, (68.3  1.8  134.3), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7422829, (68.3  1.8  134.3), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7411754, (68.3  1.8  134.3), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7401794, (68.3  1.8  134.4), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7394054, (68.3  1.8  134.4), (68.6  2.5  134.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7385215, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7380082, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7373579, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.736702, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7361715, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7356662, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7353745, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7351967, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7352108, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.735469, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7357353, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.736226, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7366014, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7369596, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7367812, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7363629, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7358561, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7350163, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7339659, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7331948, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7321346, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7313213, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7305058, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7296525, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7287004, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.727816, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.726787, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7259187, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7251386, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7244779, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7236829, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7232794, (68.1  1.9  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7228661, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7222757, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7223373, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
