Starting Experiment now at 3/8/2024 10:43:35 AM

Time: 3/8/2024 10:43:46 AM   |     Distance: 32.13591    |   Participant Coords: (19.1, -5.0, 49.6)   |   Item Coord: (2.9, -0.1, 22.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 37.74794    |   Participant Coords: (144.0, 0.3, 81.0)   |   Item Coord: (108.7, 1.6, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 37.51053    |   Participant Coords: (143.1, 0.6, 81.5)   |   Item Coord: (107.8, 1.9, 94.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:51 AM   |     Distance: 41.73755    |   Participant Coords: (142.2, 0.8, 81.9)   |   Item Coord: (102.9, 2.3, 95.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 12.24497    |   Participant Coords: (124.9, 1.9, 88.0)   |   Item Coord: (112.9, 2.1, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 43.86813    |   Participant Coords: (122.2, 2.0, 88.6)   |   Item Coord: (78.7, 2.4, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 8.007324    |   Participant Coords: (120.8, 1.9, 88.9)   |   Item Coord: (112.9, 1.9, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 50.39332    |   Participant Coords: (119.4, 1.5, 89.2)   |   Item Coord: (69.3, 1.4, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 55.98085    |   Participant Coords: (118.0, 1.2, 89.5)   |   Item Coord: (62.2, 0.9, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 64.73907    |   Participant Coords: (116.4, 0.9, 89.7)   |   Item Coord: (51.9, 0.2, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 38.5886    |   Participant Coords: (114.8, 0.6, 90.0)   |   Item Coord: (76.3, 0.1, 92.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 18.79843    |   Participant Coords: (113.2, 0.4, 90.2)   |   Item Coord: (94.4, 0.0, 90.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 7.654322    |   Participant Coords: (111.6, 0.2, 90.4)   |   Item Coord: (103.9, 0.0, 90.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 2.509541    |   Participant Coords: (109.9, 0.1, 90.6)   |   Item Coord: (107.4, 0.0, 90.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 1.833428    |   Participant Coords: (108.3, 0.1, 90.7)   |   Item Coord: (106.4, 0.0, 90.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 3.608535    |   Participant Coords: (106.5, 0.1, 90.8)   |   Item Coord: (102.9, 0.0, 90.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 7.776192    |   Participant Coords: (104.7, 0.2, 90.9)   |   Item Coord: (97.0, 0.0, 90.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 17.48242    |   Participant Coords: (102.9, 0.5, 91.0)   |   Item Coord: (85.5, 0.0, 89.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 18.3089    |   Participant Coords: (101.1, 0.7, 91.0)   |   Item Coord: (82.9, 0.3, 89.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 11.59301    |   Participant Coords: (99.3, 1.0, 91.0)   |   Item Coord: (87.7, 0.7, 89.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 9.656067    |   Participant Coords: (97.4, 1.4, 91.0)   |   Item Coord: (87.9, 1.2, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 7.900277    |   Participant Coords: (95.6, 1.8, 90.9)   |   Item Coord: (87.8, 1.6, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 6.36971    |   Participant Coords: (93.8, 2.2, 90.8)   |   Item Coord: (87.5, 2.1, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 9.378274    |   Participant Coords: (92.1, 2.6, 90.7)   |   Item Coord: (82.9, 2.4, 89.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 28.06203    |   Participant Coords: (90.4, 3.0, 90.6)   |   Item Coord: (62.9, 2.4, 85.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 51.41988    |   Participant Coords: (88.8, 3.4, 90.4)   |   Item Coord: (38.5, 2.0, 79.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 46.87706    |   Participant Coords: (87.2, 3.6, 90.2)   |   Item Coord: (41.5, 2.2, 79.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 44.01839    |   Participant Coords: (85.6, 3.8, 90.0)   |   Item Coord: (42.9, 2.2, 79.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 42.67568    |   Participant Coords: (84.1, 3.8, 89.7)   |   Item Coord: (42.8, 2.0, 79.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 36.57906    |   Participant Coords: (82.7, 3.7, 89.5)   |   Item Coord: (47.5, 2.1, 79.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 34.04805    |   Participant Coords: (81.4, 3.6, 89.2)   |   Item Coord: (48.7, 1.9, 79.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 31.85443    |   Participant Coords: (80.2, 3.3, 89.0)   |   Item Coord: (49.7, 1.6, 79.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 12.34447    |   Participant Coords: (79.0, 3.1, 88.8)   |   Item Coord: (67.3, 2.4, 85.1)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 11.2105    |   Participant Coords: (77.9, 2.8, 88.5)   |   Item Coord: (67.2, 2.1, 85.0)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 4.234359    |   Participant Coords: (76.9, 2.5, 88.3)   |   Item Coord: (72.9, 2.2, 86.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 3.187906    |   Participant Coords: (75.8, 2.3, 88.0)   |   Item Coord: (72.8, 2.1, 87.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 2.087254    |   Participant Coords: (74.8, 2.2, 87.8)   |   Item Coord: (72.8, 2.1, 87.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 0.9511369    |   Participant Coords: (73.7, 2.2, 87.5)   |   Item Coord: (72.8, 2.2, 87.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 5.761672    |   Participant Coords: (72.6, 2.2, 87.2)   |   Item Coord: (67.3, 1.8, 85.1)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 4.610493    |   Participant Coords: (71.5, 2.3, 86.8)   |   Item Coord: (67.2, 1.9, 85.1)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 3.445166    |   Participant Coords: (70.4, 2.3, 86.5)   |   Item Coord: (67.2, 2.0, 85.2)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 2.330845    |   Participant Coords: (69.4, 2.3, 86.2)   |   Item Coord: (67.2, 2.1, 85.3)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 1.156659    |   Participant Coords: (68.3, 2.4, 85.8)   |   Item Coord: (67.2, 2.3, 85.4)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 15.84059    |   Participant Coords: (67.2, 2.4, 85.5)   |   Item Coord: (52.9, 1.0, 78.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 14.76904    |   Participant Coords: (66.2, 2.3, 85.1)   |   Item Coord: (52.8, 1.0, 78.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 13.73496    |   Participant Coords: (65.2, 2.3, 84.7)   |   Item Coord: (52.8, 1.0, 78.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 12.74527    |   Participant Coords: (64.2, 2.1, 84.3)   |   Item Coord: (52.8, 0.8, 78.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 11.76745    |   Participant Coords: (63.3, 1.9, 84.0)   |   Item Coord: (52.8, 0.7, 78.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 10.78847    |   Participant Coords: (62.4, 1.7, 83.6)   |   Item Coord: (52.8, 0.5, 78.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 9.876109    |   Participant Coords: (61.5, 1.5, 83.3)   |   Item Coord: (52.8, 0.3, 78.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 9.026754    |   Participant Coords: (60.7, 1.2, 82.9)   |   Item Coord: (52.8, 0.1, 78.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 6.946253    |   Participant Coords: (60.0, 1.0, 82.6)   |   Item Coord: (54.0, 0.1, 79.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 4.64828    |   Participant Coords: (59.4, 0.7, 82.3)   |   Item Coord: (55.3, 0.0, 80.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 3.064972    |   Participant Coords: (58.8, 0.5, 82.1)   |   Item Coord: (56.2, 0.0, 80.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 1.515558    |   Participant Coords: (58.3, 0.3, 81.8)   |   Item Coord: (57.0, 0.0, 81.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:52 AM   |     Distance: 0.1915686    |   Participant Coords: (57.8, 0.1, 81.6)   |   Item Coord: (57.7, 0.0, 81.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 0.4509985    |   Participant Coords: (42.0, 0.1, 72.3)   |   Item Coord: (41.7, 0.0, 72.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 2.250533    |   Participant Coords: (41.9, 0.4, 72.2)   |   Item Coord: (40.2, 0.0, 70.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 3.37006    |   Participant Coords: (41.7, 0.7, 72.0)   |   Item Coord: (39.2, 0.1, 69.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 3.130252    |   Participant Coords: (41.5, 0.9, 71.9)   |   Item Coord: (39.2, 0.4, 69.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 2.817027    |   Participant Coords: (41.2, 1.1, 71.7)   |   Item Coord: (39.1, 0.6, 69.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 2.453653    |   Participant Coords: (40.9, 1.3, 71.4)   |   Item Coord: (39.1, 0.8, 69.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 2.01001    |   Participant Coords: (40.5, 1.3, 71.2)   |   Item Coord: (39.1, 1.0, 69.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 1.609904    |   Participant Coords: (40.2, 1.4, 70.9)   |   Item Coord: (39.0, 1.1, 69.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 1.182896    |   Participant Coords: (39.8, 1.4, 70.6)   |   Item Coord: (38.9, 1.2, 69.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 0.7318756    |   Participant Coords: (39.4, 1.3, 70.3)   |   Item Coord: (38.9, 1.2, 69.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 0.2079151    |   Participant Coords: (39.0, 1.3, 70.0)   |   Item Coord: (38.8, 1.2, 69.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 1.656465    |   Participant Coords: (38.4, 1.1, 69.6)   |   Item Coord: (37.3, 0.8, 68.5)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 0.7638658    |   Participant Coords: (37.8, 0.9, 69.1)   |   Item Coord: (37.2, 0.7, 68.5)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 3.40062    |   Participant Coords: (37.0, 0.7, 68.5)   |   Item Coord: (34.7, 0.1, 66.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 2.681374    |   Participant Coords: (36.1, 0.6, 67.7)   |   Item Coord: (34.3, 0.0, 65.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 2.517188    |   Participant Coords: (35.1, 0.5, 66.8)   |   Item Coord: (33.3, 0.0, 65.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 1.544543    |   Participant Coords: (33.9, 0.6, 65.8)   |   Item Coord: (32.9, 0.3, 64.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 0.6843106    |   Participant Coords: (32.7, 0.8, 64.7)   |   Item Coord: (32.2, 0.6, 64.3)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 4.939425    |   Participant Coords: (31.3, 1.1, 63.5)   |   Item Coord: (28.1, 0.1, 59.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 2.895539    |   Participant Coords: (29.8, 1.5, 62.0)   |   Item Coord: (27.9, 1.0, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 0.7545101    |   Participant Coords: (28.2, 2.0, 60.4)   |   Item Coord: (27.7, 1.9, 59.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 11.3694    |   Participant Coords: (26.5, 2.6, 58.7)   |   Item Coord: (19.7, 0.3, 49.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 8.938834    |   Participant Coords: (24.9, 3.0, 56.9)   |   Item Coord: (19.7, 1.3, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 6.440982    |   Participant Coords: (23.3, 3.4, 55.0)   |   Item Coord: (19.7, 2.1, 49.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 8.029556    |   Participant Coords: (21.6, 3.7, 52.9)   |   Item Coord: (17.3, 2.1, 46.4)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:53 AM   |     Distance: 19.88849    |   Participant Coords: (20.0, 3.9, 50.9)   |   Item Coord: (9.7, 0.1, 34.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 108.3305    |   Participant Coords: (180.4, 3.3, 48.6)   |   Item Coord: (109.2, 2.4, 130.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 111.4324    |   Participant Coords: (178.6, 2.7, 51.0)   |   Item Coord: (102.9, 2.1, 132.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 91.10925    |   Participant Coords: (176.8, 2.3, 53.3)   |   Item Coord: (112.9, 2.0, 118.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 85.80424    |   Participant Coords: (174.9, 1.9, 55.6)   |   Item Coord: (112.8, 1.9, 114.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 84.11678    |   Participant Coords: (172.9, 1.6, 57.9)   |   Item Coord: (110.4, 1.6, 114.2)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 76.235    |   Participant Coords: (170.9, 1.2, 59.9)   |   Item Coord: (112.9, 1.3, 109.3)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 72.05267    |   Participant Coords: (169.0, 0.6, 61.9)   |   Item Coord: (112.8, 0.8, 107.0)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 68.02023    |   Participant Coords: (167.0, 0.0, 63.7)   |   Item Coord: (112.8, 0.3, 104.9)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 72.63159    |   Participant Coords: (164.9, -0.5, 65.6)   |   Item Coord: (105.9, -0.1, 107.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 118.7818    |   Participant Coords: (162.8, -1.0, 67.4)   |   Item Coord: (64.4, 0.0, 133.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 121.7289    |   Participant Coords: (158.6, -1.7, 70.6)   |   Item Coord: (54.2, 0.0, 133.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 102.3623    |   Participant Coords: (156.4, -1.9, 72.2)   |   Item Coord: (67.3, 0.0, 122.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 86.97047    |   Participant Coords: (154.2, -1.9, 73.7)   |   Item Coord: (77.4, -0.1, 114.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 65.14537    |   Participant Coords: (151.9, -1.8, 75.1)   |   Item Coord: (93.6, -0.1, 104.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 48.7938    |   Participant Coords: (149.6, -1.6, 76.6)   |   Item Coord: (105.3, 0.0, 97.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 30.79517    |   Participant Coords: (147.2, -1.1, 77.9)   |   Item Coord: (118.9, 0.0, 90.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 45.07598    |   Participant Coords: (144.7, -0.7, 79.2)   |   Item Coord: (102.9, 1.0, 95.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 42.02719    |   Participant Coords: (142.3, -0.3, 80.4)   |   Item Coord: (102.8, 1.6, 94.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 39.78118    |   Participant Coords: (139.9, 0.2, 81.6)   |   Item Coord: (102.2, 2.1, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 23.07577    |   Participant Coords: (135.1, 0.8, 83.6)   |   Item Coord: (112.9, 2.1, 89.7)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 21.98763    |   Participant Coords: (132.7, 1.1, 84.4)   |   Item Coord: (111.4, 2.5, 89.7)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 2.024586    |   Participant Coords: (114.9, 2.2, 88.9)   |   Item Coord: (112.9, 2.4, 89.1)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 0.7500145    |   Participant Coords: (113.6, 2.2, 89.1)   |   Item Coord: (112.8, 2.3, 89.2)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 2.036202    |   Participant Coords: (112.4, 2.3, 89.3)   |   Item Coord: (110.4, 2.5, 89.3)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 1.877915    |   Participant Coords: (111.2, 2.3, 89.4)   |   Item Coord: (109.4, 2.5, 89.5)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 0.9780841    |   Participant Coords: (108.2, 2.3, 89.7)   |   Item Coord: (107.3, 2.4, 89.7)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 6.304085    |   Participant Coords: (99.1, 1.5, 90.1)   |   Item Coord: (92.9, 2.1, 89.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 11.39481    |   Participant Coords: (99.0, 1.3, 90.1)   |   Item Coord: (87.7, 2.5, 89.0)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 6.084936    |   Participant Coords: (98.9, 1.1, 90.1)   |   Item Coord: (92.9, 1.8, 89.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 11.65525    |   Participant Coords: (98.8, 1.1, 90.1)   |   Item Coord: (87.3, 2.4, 88.9)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 5.919617    |   Participant Coords: (98.7, 1.2, 90.1)   |   Item Coord: (92.9, 1.9, 89.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 9.930554    |   Participant Coords: (98.7, 1.4, 90.1)   |   Item Coord: (88.9, 2.5, 89.1)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 5.852267    |   Participant Coords: (98.6, 1.5, 90.1)   |   Item Coord: (92.9, 2.2, 89.5)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 6.970044    |   Participant Coords: (98.6, 1.7, 90.1)   |   Item Coord: (91.7, 2.5, 89.4)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 5.991477    |   Participant Coords: (98.5, 1.8, 90.1)   |   Item Coord: (92.6, 2.5, 89.5)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 3.037871    |   Participant Coords: (100.3, 1.8, 90.1)   |   Item Coord: (97.3, 2.1, 89.9)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 3.234174    |   Participant Coords: (100.9, 1.7, 90.1)   |   Item Coord: (97.7, 2.1, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:07 AM   |     Distance: 3.370593    |   Participant Coords: (101.6, 1.6, 90.1)   |   Item Coord: (98.2, 1.9, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 3.46392    |   Participant Coords: (102.3, 1.4, 90.1)   |   Item Coord: (98.8, 1.8, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 3.489759    |   Participant Coords: (103.0, 1.3, 90.1)   |   Item Coord: (99.6, 1.6, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 3.378075    |   Participant Coords: (103.9, 1.1, 90.0)   |   Item Coord: (100.6, 1.4, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 3.031247    |   Participant Coords: (104.8, 0.9, 90.0)   |   Item Coord: (101.8, 1.2, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 3.310278    |   Participant Coords: (105.8, 0.7, 89.9)   |   Item Coord: (102.5, 1.1, 89.8)   |  Item: w3  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 4.051026    |   Participant Coords: (106.9, 0.6, 89.8)   |   Item Coord: (102.8, 1.0, 89.8)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 0.6940254    |   Participant Coords: (107.9, 0.5, 89.8)   |   Item Coord: (107.3, 0.6, 89.7)   |  Item: w1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:44:08 AM   |     Distance: 6.274552    |   Participant Coords: (109.1, 0.5, 89.6)   |   Item Coord: (102.9, 1.0, 89.6)   |  Item: w2  |   Pupil Size (Left, right): 0 0
