Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.853117    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.635635 3.11824
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.860451    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.592499 3.375061
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.869931    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.611282 3.424515
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.868352    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.64357 3.367401
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.876268    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.725845 3.459396
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.874729    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.725693 3.405106
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.871958    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.712006 3.45163
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.869276    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.80661 3.386292
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.873346    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.726456 3.387131
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.871948    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.708145 3.511002
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.856846    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.790375 3.477005
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.85486    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.827423 3.539108
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.869276    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.662262 3.40509
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.862129    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.662796 3.447556
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.865335    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.736374 3.425888
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.866671    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.732361 3.411224
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.869091    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.732422 3.458084
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.882517    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 7.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.660416 3.431183
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.881942    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 7.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.74556 3.426605
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.873967    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 7.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.675781 3.315262
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.840993    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.464996 3.435364
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.80853    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.697617 3.381454
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.797525    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.715469 3.277222
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.778013    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.727768 3.448135
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.763308    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.736954 3.507843
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.757223    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.7258 3.48288
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.750787    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (18.3, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.698669 3.452591
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.762696    |   Participant Coords: (18.9, 1.6, 8.8)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.714996 3.488068
Time: 3/8/2024 1:08:19 PM   |     Distance: 1.767685    |   Participant Coords: (18.9, 1.6, 8.8)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.777161 3.36058
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.758389    |   Participant Coords: (18.9, 1.6, 8.8)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.569366 3.397583
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.754057    |   Participant Coords: (18.9, 1.5, 8.8)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.553223 3.386124
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.761477    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.532364 3.472107
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.754712    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.385956 3.497925
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.750371    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.484116 3.497803
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.744325    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (18.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.551392 3.45578
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.734927    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.550385 3.340683
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.718932    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.582458 3.441299
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.704599    |   Participant Coords: (18.8, 1.5, 8.8)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.49379 3.396194
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.681984    |   Participant Coords: (18.8, 1.5, 8.7)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.404648 3.32254
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.668584    |   Participant Coords: (18.7, 1.5, 8.7)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.311844 3.323441
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.651565    |   Participant Coords: (18.7, 1.5, 8.7)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.37468 3.376053
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.627376    |   Participant Coords: (18.7, 1.5, 8.7)   |   Item Coord: (18.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.308731 3.28479
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.600938    |   Participant Coords: (18.7, 1.5, 8.7)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.461014 3.165131
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.575697    |   Participant Coords: (18.7, 1.5, 8.7)   |   Item Coord: (18.5, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.446732 3.167618
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.577987    |   Participant Coords: (18.7, 1.5, 8.6)   |   Item Coord: (18.5, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.405502 3.241592
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.550574    |   Participant Coords: (18.7, 1.5, 8.6)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.353241 3.262222
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.541472    |   Participant Coords: (18.6, 1.5, 8.6)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.290451 3.273941
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.524638    |   Participant Coords: (18.6, 1.5, 8.6)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.598724 3.333389
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.5197    |   Participant Coords: (18.7, 1.5, 8.6)   |   Item Coord: (18.5, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.492752 3.374588
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.501627    |   Participant Coords: (18.6, 1.5, 8.6)   |   Item Coord: (18.5, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.461517 3.405563
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.50942    |   Participant Coords: (18.6, 1.5, 8.6)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.472183 3.25386
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.510565    |   Participant Coords: (18.6, 1.5, 8.6)   |   Item Coord: (18.4, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.514801 3.280731
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.523531    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.5, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.318344 3.336014
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.524357    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.5, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.585571 3.316833
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.521192    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.6, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.426605 3.333588
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.516643    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.6, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.52858 3.25267
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.505792    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.6, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.468582 3.208282
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.507754    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.6, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.433228 3.332626
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.486644    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.6, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.460663 3.197205
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.468863    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.8, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.537018 3.430084
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.465717    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.8, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.453873 3.315186
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.464333    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.8, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.3461 3.212494
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.465023    |   Participant Coords: (18.6, 1.5, 8.5)   |   Item Coord: (18.8, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.471695 3.097656
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.466757    |   Participant Coords: (17.5, 1.5, 7.0)   |   Item Coord: (17.6, 0.1, 6.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.534424 3.208405
Time: 3/8/2024 1:08:20 PM   |     Distance: 1.467176    |   Participant Coords: (17.5, 1.5, 7.0)   |   Item Coord: (17.6, 0.1, 6.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.47374 3.227768
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.473145    |   Participant Coords: (17.5, 1.5, 7.0)   |   Item Coord: (17.6, 0.1, 6.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.47757 3.092209
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.474164    |   Participant Coords: (17.5, 1.5, 7.0)   |   Item Coord: (17.6, 0.1, 6.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.433487 3.173706
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.480889    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.6, 0.1, 6.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.408844 3.226578
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.484715    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.5, 0.1, 6.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.464233 3.173996
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.528101    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.4, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.45253 3.124771
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.525579    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.4, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.494583 3.188599
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.520378    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.4, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.541336 3.159439
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.516267    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.4, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.269882 3.215134
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.516366    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.4, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.562775 3.163223
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.512323    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.4, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.536133 3.215027
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.507266    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.5, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.494827 3.103104
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.506809    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.5, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.418991 3.193283
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.506325    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.5, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.514816 3.196625
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.506186    |   Participant Coords: (17.5, 1.5, 6.9)   |   Item Coord: (17.5, 0.1, 6.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.393784 3.225037
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.569138    |   Participant Coords: (17.5, 1.5, 6.8)   |   Item Coord: (17.8, 0.1, 6.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.285522 3.107391
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.609551    |   Participant Coords: (17.5, 1.5, 6.8)   |   Item Coord: (17.9, 0.1, 6.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.191589 2.910355
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.922038    |   Participant Coords: (17.5, 1.5, 6.8)   |   Item Coord: (18.6, 0.1, 6.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.336639 3.171555
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.03129    |   Participant Coords: (17.5, 1.5, 6.8)   |   Item Coord: (18.7, 0.1, 6.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.30394 2.837845
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.065259    |   Participant Coords: (17.5, 1.5, 6.8)   |   Item Coord: (18.8, 0.1, 6.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.187149 2.928726
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.087101    |   Participant Coords: (17.5, 1.5, 6.8)   |   Item Coord: (18.8, 0.1, 6.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.09201 3.003403
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.047247    |   Participant Coords: (17.5, 1.5, 6.8)   |   Item Coord: (18.7, 0.1, 6.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.0009 2.797623
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.209349    |   Participant Coords: (17.5, 1.5, 6.7)   |   Item Coord: (18.9, 0.1, 5.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.994202 2.649063
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.946951    |   Participant Coords: (17.5, 1.5, 6.7)   |   Item Coord: (19.0, 0.6, 6.1)   |  Item: SMGP_pre_Soda_bottle_01_1024  |   Pupil Size (Left, right): 3.036713 2.529297
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.991758    |   Participant Coords: (17.4, 1.5, 6.7)   |   Item Coord: (19.1, 0.6, 6.0)   |  Item: SMGP_pre_Soda_bottle_01_1024  |   Pupil Size (Left, right): 2.84848 2.626801
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.975908    |   Participant Coords: (17.4, 1.5, 6.7)   |   Item Coord: (19.0, 0.6, 6.0)   |  Item: SMGP_pre_Soda_bottle_01_1024  |   Pupil Size (Left, right): 2.758026 2.660355
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.911858    |   Participant Coords: (17.4, 1.5, 6.7)   |   Item Coord: (19.0, 0.6, 6.1)   |  Item: SMGP_pre_Soda_bottle_01_1024  |   Pupil Size (Left, right): 2.679306 2.561249
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.922281    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (19.0, 0.6, 6.1)   |  Item: SMGP_pre_Soda_bottle_01_1024  |   Pupil Size (Left, right): 2.672348 2.506927
Time: 3/8/2024 1:08:21 PM   |     Distance: 1.99044    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (19.0, 0.6, 6.0)   |  Item: SMGP_pre_Soda_bottle_01_1024  |   Pupil Size (Left, right): 2.807938 2.545105
Time: 3/8/2024 1:08:21 PM   |     Distance: 3.19051    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (20.1, 0.1, 5.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.736557 2.581253
Time: 3/8/2024 1:08:21 PM   |     Distance: 3.278176    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (20.2, 0.1, 6.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.514221 2.570724
Time: 3/8/2024 1:08:21 PM   |     Distance: 3.210132    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (20.2, 0.1, 6.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.724991 2.459641
Time: 3/8/2024 1:08:21 PM   |     Distance: 3.250485    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (20.2, 0.1, 6.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.695328 2.515823
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.794198    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (19.8, 0.3, 6.2)   |  Item: FFP_PRE_CLE_02_Bowl_of_Watermelons_1024  |   Pupil Size (Left, right): 2.585892 2.533203
Time: 3/8/2024 1:08:21 PM   |     Distance: 3.021032    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (19.9, 0.1, 6.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.581985 2.328827
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.840839    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (19.7, 0.1, 6.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.612488 2.455368
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.828449    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (19.7, 0.1, 6.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.585129 2.365707
Time: 3/8/2024 1:08:21 PM   |     Distance: 2.092615    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (19.1, 0.4, 6.1)   |  Item: SMGP_pre_Soda_bottle_01_1024  |   Pupil Size (Left, right): 2.634888 2.391068
Time: 3/8/2024 1:08:21 PM   |     Distance: 3.483136    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (20.3, 0.1, 5.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 2.59108 2.463364
Time: 3/8/2024 1:08:21 PM   |     Distance: 5.640529    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 0.5, 5.3)   |  Item: w2  |   Pupil Size (Left, right): 2.557816 2.451767
Time: 3/8/2024 1:08:21 PM   |     Distance: 5.563575    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 0.8, 5.4)   |  Item: w2  |   Pupil Size (Left, right): 2.746185 2.373825
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.548958    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 0.8, 5.5)   |  Item: w2  |   Pupil Size (Left, right): 2.775345 2.459671
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.49493    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 0.8, 5.9)   |  Item: w2  |   Pupil Size (Left, right): 2.679703 2.436188
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.485585    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 0.8, 5.9)   |  Item: w2  |   Pupil Size (Left, right): 2.692978 2.549133
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.487408    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 0.8, 5.9)   |  Item: w2  |   Pupil Size (Left, right): 2.676453 2.451096
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.484727    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 0.8, 6.0)   |  Item: w2  |   Pupil Size (Left, right): 2.540482 2.458557
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.506846    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 0.7, 5.9)   |  Item: w2  |   Pupil Size (Left, right): 2.63501 2.567581
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.481157    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 0.9, 6.0)   |  Item: w2  |   Pupil Size (Left, right): 2.601578 2.541458
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.572765    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 0.8, 5.5)   |  Item: w2  |   Pupil Size (Left, right): 2.776596 2.476761
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.431727    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 1.5, 6.0)   |  Item: w2  |   Pupil Size (Left, right): 2.828583 2.625076
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.406743    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 2.1, 6.8)   |  Item: w2  |   Pupil Size (Left, right): 2.774673 2.75528
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.442096    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 2.3, 7.1)   |  Item: w2  |   Pupil Size (Left, right): 2.969986 2.637436
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.432424    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 2.2, 7.1)   |  Item: w2  |   Pupil Size (Left, right): 2.911026 2.661911
